Block_ID,VRR_Frequency,Size_Degree,Threshold_Color_Value,Trail_ID,Real_VRR_period,Observer_choice,Response
1,1.0,16,0.1010307354087319,17,1,1,1
1,1.0,16,0.1030952089683404,18,0,1,0
1,1.0,16,0.0967642612251686,19,0,1,0
1,1.0,16,0.0898504234852839,20,0,0,1
1,1.0,16,0.0922634243386051,21,0,0,1
1,1.0,16,0.0945823815901962,22,1,1,1
1,1.0,16,0.0968176795557669,23,1,0,0
1,1.0,16,0.0899600650042293,24,0,0,1
1,1.0,16,0.0923529728195155,25,0,1,0
1,1.0,16,0.0850009811065359,26,1,0,0
1,1.0,16,0.0756949582351881,27,0,0,1
1,1.0,16,0.0791433821044289,28,1,1,1
1,1.0,16,0.0824543268481842,29,0,1,0
2,1.0,1,0.0792499999999999,0,1,1,1
2,1.0,1,0.0986267167287165,1,0,0,1
2,1.0,1,0.1008128418471446,2,0,1,0
2,1.0,1,0.0940926347834796,3,0,1,0
2,1.0,1,0.0866999285655254,4,1,1,1
2,1.0,1,0.0892871434110293,5,1,0,0
2,1.0,1,0.0813042033762708,6,1,1,1
2,1.0,1,0.0841302491142261,7,1,1,1
2,1.0,1,0.08681697038334,8,0,0,1
2,1.0,1,0.0893818443357859,9,1,1,1
2,1.0,1,0.0918395147574063,10,1,1,1
2,1.0,1,0.0942024203904179,11,0,1,0
2,1.0,1,0.0869331762115528,12,1,1,1
2,1.0,1,0.0894760463727255,13,1,1,1
2,1.0,1,0.0919134072349254,14,0,0,1
2,1.0,1,0.0942574240969565,15,1,1,1
2,1.0,1,0.0965185689841039,16,0,1,0
2,1.0,1,0.0895697432932334,17,1,0,0
2,1.0,1,0.0817995538267058,18,1,1,1
2,1.0,1,0.084547359673965,19,1,1,1
2,1.0,1,0.0871630836543472,20,0,0,1
2,1.0,1,0.0896629295186936,21,1,1,1
2,1.0,1,0.0920605430806898,22,1,1,1
2,1.0,1,0.0943675661882496,23,0,1,0
2,1.0,1,0.0872767882862625,24,1,1,1
2,1.0,1,0.0897556000805641,25,0,1,0
2,1.0,1,0.0821216825065368,26,0,0,1
2,1.0,1,0.0848194477818215,27,0,0,1
2,1.0,1,0.0873896628959381,28,1,1,1
2,1.0,1,0.0898477505828845,29,1,1,1
6,0.5,full,0.0944999999999999,0,0,0,1
6,0.5,full,0.1108159518035015,1,0,0,1
6,0.5,full,0.11272240843405,2,0,1,0
6,0.5,full,0.1068990957372919,3,0,1,0
6,0.5,full,0.1006339881751691,4,0,1,0
6,0.5,full,0.0936112539459083,5,0,1,0
6,0.5,full,0.0849064045002121,6,0,1,0
6,0.5,full,0.0757091280838669,7,0,0,1
6,0.5,full,0.0789475730998733,8,1,1,1
6,0.5,full,0.0820902004909113,9,0,1,0
6,0.5,full,0.0727116879616559,10,1,1,1
6,0.5,full,0.0760322138498079,11,1,1,1
6,0.5,full,0.0792415204266885,12,0,0,1
6,0.5,full,0.0823579401807016,13,1,1,1
6,0.5,full,0.0853966042683457,14,1,1,1
6,0.5,full,0.0883702221603044,15,0,0,1
6,0.5,full,0.0912896354320932,16,0,0,1
6,0.5,full,0.094164220961977,17,0,1,0
6,0.5,full,0.0856382263391947,18,1,0,0
6,0.5,full,0.0766664875426324,19,1,1,1
6,0.5,full,0.0798194783294366,20,0,0,1
6,0.5,full,0.0828851347009346,21,1,1,1
6,0.5,full,0.0858775870894481,22,0,0,1
6,0.5,full,0.0888087657824909,23,0,1,0
6,0.5,full,0.0801036322763321,24,0,0,1
6,0.5,full,0.0831447000892304,25,1,1,1
6,0.5,full,0.0861147282252639,26,0,1,0
6,0.5,full,0.0772855109208857,27,1,1,1
6,0.5,full,0.0803846616869083,28,1,1,1
6,0.5,full,0.0834016488962599,29,1,0,0
7,2.0,full,0.0942499999999999,0,0,0,1
7,2.0,full,0.110609541567129,1,1,1,1
7,2.0,full,0.1125201886016088,2,0,0,1
7,2.0,full,0.1143871800968036,3,0,1,0
7,2.0,full,0.1086816091260509,4,0,0,1
7,2.0,full,0.1106260543788782,5,0,0,1
7,2.0,full,0.1125223801420578,6,1,1,1
7,2.0,full,0.1143755731149308,7,0,1,0
7,2.0,full,0.1087133667831653,8,0,1,0
7,2.0,full,0.1026623896312661,9,1,1,1
7,2.0,full,0.1047524961867458,10,0,0,1
7,2.0,full,0.106777999788653,11,0,0,1
7,2.0,full,0.1087454179438152,12,1,1,1
7,2.0,full,0.110660607192498,13,0,0,1
7,2.0,full,0.1125288643858224,14,0,0,1
7,2.0,full,0.1143550093342171,15,0,1,0
7,2.0,full,0.1087777426631256,16,0,1,0
7,2.0,full,0.1028215641515981,17,1,1,1
7,2.0,full,0.1048785478068404,18,0,0,1
7,2.0,full,0.1068727086153136,19,0,0,1
7,2.0,full,0.1088103219264238,20,1,1,1
7,2.0,full,0.1106970355520616,21,1,1,1
7,2.0,full,0.1125379647514401,22,1,1,1
7,2.0,full,0.1143377699587213,23,0,1,0
7,2.0,full,0.1088431376034628,24,0,0,1
7,2.0,full,0.1107158966610803,25,0,0,1
7,2.0,full,0.1125434306690965,26,0,1,0
7,2.0,full,0.106967566825261,27,1,1,1
7,2.0,full,0.1088761724051648,28,0,1,0
7,2.0,full,0.1030572643347671,29,1,1,1
11,8.0,0.5,0.07325,0,1,1,1
11,8.0,0.5,0.0940959360852202,1,1,0,0
11,8.0,0.5,0.0867208767964558,2,0,1,0
11,8.0,0.5,0.0784254780791412,3,0,0,1
11,8.0,0.5,0.0813601027666628,4,1,1,1
11,8.0,0.5,0.0841451597141789,5,1,0,0
11,8.0,0.5,0.0755013103051958,6,1,1,1
11,8.0,0.5,0.0785790489361505,7,0,0,1
11,8.0,0.5,0.0814864067489071,8,1,1,1
11,8.0,0.5,0.084246837830571,9,0,1,0
11,8.0,0.5,0.0756835314682614,10,0,0,1
11,8.0,0.5,0.0787312429968744,11,1,1,1
11,8.0,0.5,0.0816117783491882,12,1,1,1
11,8.0,0.5,0.084347962474741,13,1,1,1
11,8.0,0.5,0.0869584701199609,14,0,0,1
11,8.0,0.5,0.0894588415150541,15,1,0,0
11,8.0,0.5,0.0817362192509754,16,1,1,1
11,8.0,0.5,0.0844485273127083,17,0,1,0
11,8.0,0.5,0.0760423435530474,18,0,0,1
11,8.0,0.5,0.0790315478846919,19,1,1,1
11,8.0,0.5,0.0818597316314741,20,0,0,1
11,8.0,0.5,0.0845485267085521,21,0,0,1
11,8.0,0.5,0.0871157035456681,22,0,0,1
11,8.0,0.5,0.0895761007435987,23,1,1,1
11,8.0,0.5,0.0919422853280942,24,1,1,1
11,8.0,0.5,0.0942250334784734,25,1,1,1
11,8.0,0.5,0.0964336881706289,26,0,1,0
11,8.0,0.5,0.0896347603639315,27,0,1,0
11,8.0,0.5,0.0821039817813716,28,0,0,1
11,8.0,0.5,0.0847468098622451,29,1,1,1
12,4.0,0.5,0.0754999999999999,0,0,0,1
12,4.0,0.5,0.0957746790099098,1,1,1,1
12,4.0,0.5,0.0980371959505032,2,0,1,0
12,4.0,0.5,0.0910689780901635,3,1,1,1
12,4.0,0.5,0.0934738900287983,4,0,0,1
12,4.0,0.5,0.0957943061398169,5,1,1,1
12,4.0,0.5,0.0980397815138239,6,0,1,0
12,4.0,0.5,0.0911260188369899,7,0,1,0
12,4.0,0.5,0.0834737706758386,8,0,0,1
12,4.0,0.5,0.0861582467893508,9,0,1,0
12,4.0,0.5,0.0778496818166337,10,1,1,1
12,4.0,0.5,0.0808000354629429,11,0,1,0
12,4.0,0.5,0.0709668030300809,12,0,1,0
12,4.0,0.5,0.0585795548466129,13,0,0,1
12,4.0,0.5,0.0630487813932867,14,1,1,1
12,4.0,0.5,0.0672493363044279,15,1,1,1
12,4.0,0.5,0.0712389545561744,16,1,1,1
12,4.0,0.5,0.0750598202718409,17,1,1,1
12,4.0,0.5,0.0781966059595241,18,1,1,1
12,4.0,0.5,0.0810911741924758,19,1,1,1
12,4.0,0.5,0.0838365065008587,20,0,0,1
12,4.0,0.5,0.0864519523572554,21,1,1,1
12,4.0,0.5,0.0889535646985542,22,1,1,1
12,4.0,0.5,0.0913548621971383,23,0,1,0
12,4.0,0.5,0.0839556381397031,24,1,1,1
12,4.0,0.5,0.0865487634377234,25,0,1,0
12,4.0,0.5,0.0785365430961468,26,0,1,0
12,4.0,0.5,0.0681551766698403,27,1,1,1
12,4.0,0.5,0.072040165944744,28,0,1,0
12,4.0,0.5,0.0601374417271377,29,0,0,1
13,0.5,1,0.0745,0,1,0,0
13,0.5,1,0.0851056616270512,1,1,1,1
13,0.5,1,0.0877448568014183,2,1,1,1
13,0.5,1,0.0902726114740225,3,1,0,0
13,0.5,1,0.0824644071640962,4,1,1,1
13,0.5,1,0.0852063582673552,5,0,1,0
13,0.5,1,0.0767074994208819,6,1,0,0
13,0.5,1,0.0654638424565162,7,1,1,1
13,0.5,1,0.0696085062306167,8,0,0,1
13,0.5,1,0.0735616631109276,9,1,1,1
13,0.5,1,0.0768862964537413,10,1,0,0
13,0.5,1,0.0657825534236647,11,0,1,0
13,0.5,1,0.0522418574930374,12,0,0,1
13,0.5,1,0.0572153469940165,13,1,1,1
13,0.5,1,0.0618024394817242,14,1,0,0
13,0.5,1,0.0473026102511105,15,0,0,1
13,0.5,1,0.0527193986289548,16,1,1,1
13,0.5,1,0.0576245961647241,17,1,1,1
13,0.5,1,0.0621579875241612,18,0,1,0
13,0.5,1,0.0478599199092018,19,1,1,1
13,0.5,1,0.0531885575038013,20,1,1,1
13,0.5,1,0.0580277661301428,21,0,0,1
13,0.5,1,0.0625089947830981,22,1,1,1
13,0.5,1,0.0667174047599897,23,0,1,0
13,0.5,1,0.0536496361974572,24,0,0,1
13,0.5,1,0.0584250400307008,25,0,1,0
13,0.5,1,0.0431353256037178,26,0,0,1
13,0.5,1,0.0489401512018901,27,0,1,0
13,0.5,1,0.0399999999999999,28,1,1,1
13,0.5,1,0.0399999999999999,29,0,0,1
16,0.5,0.5,0.0614999999999998,0,1,1,1
16,0.5,0.5,0.0857863096653339,1,1,1,1
16,0.5,0.5,0.0883587975809225,2,1,0,0
16,0.5,0.5,0.0803691275518453,3,1,1,1
16,0.5,0.5,0.0831496892829556,4,1,1,1
16,0.5,0.5,0.08580870932514,5,0,1,0
16,0.5,0.5,0.0775392694950568,6,1,1,1
16,0.5,0.5,0.0804353905438706,7,1,1,1
16,0.5,0.5,0.083193475951625,8,1,0,0
16,0.5,0.5,0.0746004505865551,9,1,0,0
